"id","party"
1,一邊一國行動黨
2,中國和平統一黨
3,中國國民黨
4,中國生產黨
5,中華婦女黨
6,中華愛國同心黨
7,中華文化復興在理黨
8,中華新住民黨
9,中華照生黨
10,中華統一促進黨
11,中華聯合黨
12,人民民主黨
13,勞動黨
14,勞工黨
15,台澎黨
16,台灣動物保護黨
17,台灣團結聯盟
18,台灣基進
19,台灣工黨
20,台灣整復師聯盟工黨
21,台灣民意黨
22,台灣民眾黨
23,台灣獨立黨
24,台灣維新
25,台灣革命黨
26,司法正義黨
27,合一行動聯盟
28,喜樂島聯盟
29,國會政黨聯盟
30,圓黨
31,天宙和平統一家庭黨
32,安定力量
33,宗教聯盟
34,新黨
35,時代力量
36,正黨
37,民主進步黨
38,民生公益
39,無
40,綠黨
41,聾國黨
42,臺灣前進黨
43,興中同盟會
44,親民黨
45,言論自由聯盟
46,金門高粱黨
